,loss_name,max_time,min_time,median_time,data_size,time_limit
0,naive_square,0.04534745216369629,0.0320277214050293,0.033246636390686035,100,1e-05
0,naive_square,0.03360176086425781,0.03129005432128906,0.032163381576538086,100,3.1622776601683795e-05
0,naive_square,0.033335208892822266,0.031255483627319336,0.03198397159576416,100,0.0001
0,naive_square,0.03440427780151367,0.03114485740661621,0.03172564506530762,100,0.00031622776601683794
0,naive_square,0.03311610221862793,0.031087875366210938,0.03132367134094238,100,0.001
0,naive_square,0.032950401306152344,0.031140804290771484,0.03137803077697754,100,0.0031622776601683794
0,naive_square,0.03305840492248535,0.03098297119140625,0.03229200839996338,100,0.01
0,naive_square,0.03324556350708008,0.0316462516784668,0.032338500022888184,100,0.03162277660168379
0,naive_square,0.3304102420806885,0.30759358406066895,0.31536734104156494,316,0.1
0,naive_square,3.1432833671569824,3.105839490890503,3.121142864227295,1000,0.31622776601683794
0,naive_square,3.155803918838501,3.105365753173828,3.1215418577194214,1000,1.0
0,naive_square_hinge,0.042436838150024414,0.03970623016357422,0.04039883613586426,100,1e-05
0,naive_square_hinge,0.04207754135131836,0.03978300094604492,0.040267229080200195,100,3.1622776601683795e-05
0,naive_square_hinge,0.04207944869995117,0.03931260108947754,0.040041327476501465,100,0.0001
0,naive_square_hinge,0.04204511642456055,0.03995656967163086,0.04073333740234375,100,0.00031622776601683794
0,naive_square_hinge,0.04144930839538574,0.040102243423461914,0.040445566177368164,100,0.001
0,naive_square_hinge,0.04235434532165527,0.039839744567871094,0.0402226448059082,100,0.0031622776601683794
0,naive_square_hinge,0.04155111312866211,0.03930091857910156,0.04013824462890625,100,0.01
0,naive_square_hinge,0.04216265678405762,0.03949856758117676,0.04021000862121582,100,0.03162277660168379
0,naive_square_hinge,0.41019201278686523,0.3894174098968506,0.3964425325393677,316,0.1
0,naive_square_hinge,0.4109916687011719,0.38982439041137695,0.3925631046295166,316,0.31622776601683794
0,naive_square_hinge,3.9725093841552734,3.949435234069824,3.9630523920059204,1000,1.0
0,square_loss,0.0014641284942626953,0.00010061264038085938,0.00010275840759277344,100,1e-05
0,square_loss,0.0003712177276611328,0.00010228157043457031,0.0001035928726196289,100,3.1622776601683795e-05
0,square_loss,0.0002338886260986328,0.000102996826171875,0.0001035928726196289,100,0.0001
0,square_loss,0.0007729530334472656,0.0004405975341796875,0.00044727325439453125,31622,0.00031622776601683794
0,square_loss,0.002095937728881836,0.0018067359924316406,0.001995682716369629,316228,0.001
0,square_loss,0.010409355163574219,0.008771657943725586,0.008959412574768066,1000000,0.0031622776601683794
0,square_loss,0.03556513786315918,0.03261375427246094,0.033473968505859375,3162278,0.01
0,square_loss,0.05508017539978027,0.033031463623046875,0.034352898597717285,3162278,0.03162277660168379
0,square_loss,0.18358349800109863,0.13286733627319336,0.14056611061096191,10000000,0.1
0,square_loss,0.4728667736053467,0.41357874870300293,0.4169524908065796,31622777,0.31622776601683794
0,squared_hinge_loss,0.06954741477966309,0.0014119148254394531,0.0014688968658447266,100,1e-05
0,squared_hinge_loss,0.0017828941345214844,0.001554727554321289,0.001567840576171875,100,3.1622776601683795e-05
0,squared_hinge_loss,0.00176239013671875,0.0015578269958496094,0.0015685558319091797,100,0.0001
0,squared_hinge_loss,0.0016236305236816406,0.001544952392578125,0.0015550851821899414,100,0.00031622776601683794
0,squared_hinge_loss,0.0018451213836669922,0.0015590190887451172,0.0015652179718017578,100,0.001
0,squared_hinge_loss,0.004255771636962891,0.0034325122833251953,0.0034918785095214844,316,0.0031622776601683794
0,squared_hinge_loss,0.011663675308227539,0.010454416275024414,0.010695099830627441,1000,0.01
0,squared_hinge_loss,0.03563356399536133,0.03351879119873047,0.033804893493652344,3162,0.03162277660168379
0,squared_hinge_loss,0.13640666007995605,0.1050262451171875,0.10897910594940186,10000,0.1
0,squared_hinge_loss,0.3610503673553467,0.333453893661499,0.33907008171081543,31622,0.31622776601683794
0,squared_hinge_loss,1.1078484058380127,1.069441556930542,1.0885429382324219,100000,1.0
0,logistic_loss,0.0034470558166503906,2.193450927734375e-05,2.2292137145996094e-05,100,1e-05
0,logistic_loss,5.8650970458984375e-05,4.029273986816406e-05,4.100799560546875e-05,3162,3.1622776601683795e-05
0,logistic_loss,0.00039124488830566406,0.00018858909606933594,0.00022208690643310547,31622,0.0001
0,logistic_loss,0.002173185348510742,0.001840829849243164,0.0018955469131469727,316228,0.00031622776601683794
0,logistic_loss,0.0021708011627197266,0.0018520355224609375,0.0018743276596069336,316228,0.001
0,logistic_loss,0.04320383071899414,0.010118722915649414,0.012311458587646484,1000000,0.0031622776601683794
0,logistic_loss,0.05750226974487305,0.03567385673522949,0.036318063735961914,3162278,0.01
0,logistic_loss,0.06184816360473633,0.03582882881164551,0.03617286682128906,3162278,0.03162277660168379
0,logistic_loss,0.20917510986328125,0.11896204948425293,0.14779353141784668,10000000,0.1
