,loss_name,max_time,min_time,median_time,data_size,time_limit
0,naive_square,0.0014030933380126953,0.00039267539978027344,0.00040721893310546875,10,1e-05
0,naive_square,0.0005574226379394531,0.0003948211669921875,0.00040090084075927734,10,3.1622776601683795e-05
0,naive_square,0.0005612373352050781,0.00039386749267578125,0.00039839744567871094,10,0.0001
0,naive_square,0.0005543231964111328,0.00039386749267578125,0.0004010200500488281,10,0.00031622776601683794
0,naive_square,0.001220703125,0.0010986328125,0.001171708106994629,18,0.001
0,naive_square,0.0034096240997314453,0.003315448760986328,0.003332376480102539,32,0.0031622776601683794
0,naive_square,0.010982036590576172,0.010009527206420898,0.010288238525390625,56,0.01
0,naive_square,0.10196423530578613,0.09713220596313477,0.09954404830932617,178,0.03162277660168379
0,naive_square,0.32071852684020996,0.30909228324890137,0.31136560440063477,316,0.1
0,naive_square,0.9975125789642334,0.976830005645752,0.9849295616149902,562,0.31622776601683794
0,naive_square,3.1223807334899902,3.088254690170288,3.1133264303207397,1000,1.0
0,naive_square_hinge,0.0007445812225341797,0.00044608116149902344,0.00044977664947509766,10,1e-05
0,naive_square_hinge,0.0005605220794677734,0.0004489421844482422,0.00045287609100341797,10,3.1622776601683795e-05
0,naive_square_hinge,0.0005841255187988281,0.00044918060302734375,0.0004520416259765625,10,0.0001
0,naive_square_hinge,0.0005960464477539062,0.00043845176696777344,0.00044143199920654297,10,0.00031622776601683794
0,naive_square_hinge,0.0013763904571533203,0.0013239383697509766,0.001342177391052246,18,0.001
0,naive_square_hinge,0.004219770431518555,0.0041005611419677734,0.0041522979736328125,32,0.0031622776601683794
0,naive_square_hinge,0.014196395874023438,0.012576580047607422,0.012809991836547852,56,0.01
0,naive_square_hinge,0.04403877258300781,0.039914608001708984,0.040784597396850586,100,0.03162277660168379
0,naive_square_hinge,0.13189387321472168,0.12670302391052246,0.1281261444091797,178,0.1
0,naive_square_hinge,0.40582752227783203,0.39604926109313965,0.3975611925125122,316,0.31622776601683794
0,naive_square_hinge,1.394742488861084,1.252032995223999,1.2669049501419067,562,1.0
0,square_loss,0.00031185150146484375,9.679794311523438e-05,9.822845458984375e-05,10,1e-05
0,square_loss,0.00025725364685058594,9.822845458984375e-05,9.965896606445312e-05,10,3.1622776601683795e-05
0,square_loss,0.00012159347534179688,9.894371032714844e-05,0.00010061264038085938,32,0.0001
0,square_loss,0.0004775524139404297,0.00043201446533203125,0.00043451786041259766,31622,0.00031622776601683794
0,square_loss,0.0018661022186279297,0.001499176025390625,0.0015615224838256836,316228,0.001
0,square_loss,0.06026911735534668,0.0035905838012695312,0.0056688785552978516,562342,0.0031622776601683794
0,square_loss,0.03513026237487793,0.017835140228271484,0.01814424991607666,1778280,0.01
0,square_loss,0.03646516799926758,0.03225517272949219,0.03283953666687012,3162278,0.03162277660168379
0,squared_hinge_loss,0.00036144256591796875,0.00022339820861816406,0.00022602081298828125,10,1e-05
0,squared_hinge_loss,0.0002703666687011719,0.00022459030151367188,0.00022673606872558594,10,3.1622776601683795e-05
0,squared_hinge_loss,0.0002694129943847656,0.0002243518829345703,0.0002262592315673828,10,0.0001
0,squared_hinge_loss,0.00040435791015625,0.0003025531768798828,0.0003333091735839844,18,0.00031622776601683794
0,squared_hinge_loss,0.0014874935150146484,0.00115966796875,0.0012087821960449219,100,0.001
0,squared_hinge_loss,0.0037703514099121094,0.0035538673400878906,0.003576517105102539,316,0.0031622776601683794
0,squared_hinge_loss,0.011025428771972656,0.010703802108764648,0.010958671569824219,1000,0.01
0,squared_hinge_loss,0.05903315544128418,0.03340506553649902,0.033919572830200195,3162,0.03162277660168379
0,squared_hinge_loss,0.13414382934570312,0.10573530197143555,0.10730981826782227,10000,0.1
0,squared_hinge_loss,0.36873412132263184,0.3346381187438965,0.33780455589294434,31622,0.31622776601683794
0,squared_hinge_loss,1.1018226146697998,1.0666205883026123,1.0881644487380981,100000,1.0
0,logistic_loss,0.0002701282501220703,2.0503997802734375e-05,2.09808349609375e-05,10,1e-05
0,logistic_loss,4.839897155761719e-05,3.218650817871094e-05,3.254413604736328e-05,1778,3.1622776601683795e-05
0,logistic_loss,0.00022363662719726562,0.00012946128845214844,0.00016260147094726562,17782,0.0001
0,logistic_loss,0.000986337661743164,0.00047707557678222656,0.000491023063659668,177828,0.00031622776601683794
0,logistic_loss,0.002252817153930664,0.0018312931060791016,0.001864790916442871,316228,0.001
0,logistic_loss,0.00458216667175293,0.004490375518798828,0.0045163631439208984,562342,0.0031622776601683794
0,logistic_loss,0.02025437355041504,0.018508434295654297,0.018865585327148438,1778280,0.01
0,logistic_loss,0.04706525802612305,0.03591275215148926,0.0363086462020874,3162278,0.03162277660168379
